1,dexterous
2,elastic
3,muscular
4,obedient
5,classic
6,stimulating
7,fresh
8,rugged
9,cryptic
10,delectable
11,keen
12,meaty
13,defiant
14,sturdy
15,wealthy
16,impetuous
17,serious
18,resolute
19,aspiring
20,shrewd
21,vagabond
22,gentle
23,icy
24,perfect
25,colorful
26,noisy
27,debonair
28,masterful
29,antique
30,bald
31,rampant
32,benign
33,arboreal
34,talented
35,expert
36,rousing
37,witty
38,loyal
39,light
40,majestic
41,impressive
42,hypersonic
43,weightless
44,honest
45,glittering
46,savvy
47,industrious
48,annoying
49,thundering
50,refined
51,divergent
52,spotted
53,sceptical
54,judicious
55,sloppy
56,fragrant
57,delicate
58,simple
59,uppish
60,uber
61,piquant
62,brave
63,fierce
64,athletic
65,affable
66,tricky
67,peculiar
68,amphibian
69,stirring
70,pretty
71,feathered
72,honored
73,aloof
74,flat
75,deft
76,smooth
77,dynamic
78,refreshing
79,hallowed
80,passionate
81,accurate
82,heretic
83,arcane
84,realistic
85,splendid
86,thoughtful
87,petite
88,aboriginal
89,fancy
90,imported
91,electric
92,kickass
93,quiet
94,brilliant
95,romantic
96,literate
97,observant
98,quick
99,omniscient
100,singing
101,careful
102,smart
103,rainbow
104,married
105,ingenious
106,independent
107,crazy
108,miniature
109,friendly
110,strict
111,versed
112,righteous
113,optimistic
114,vague
115,curly
116,nifty
117,benevolent
118,bulky
119,inventive
120,fascinating
121,able
122,brawny
123,alluring
124,slick
125,bouncy
126,glistening
127,amiable
128,flying
129,spiritual
130,hissing
131,strange
132,gainful
133,cautious
134,poetic
135,wondrous
136,enchanted
137,zealous
138,resilient
139,translucent
140,whispering
141,tacky
142,ruddy
143,fortunate
144,fabulous
145,orthodox
146,vengeful
147,spiked
148,dainty
149,imposing
150,lush
151,straight
152,devious
153,blazing
154,prophetic
155,meek
156,adorable
157,funky
158,intrepid
159,wise
160,warm
161,venomous
162,attentive
163,unique
164,cute
165,jumping
166,calm
167,vivacious
168,spicy
169,invisible
170,fluorescent
171,sweet
172,discerning
173,wooden
174,marvellous
175,inquisitive
176,enlightened
177,tremendous
178,shiny
179,happy
180,bipedal
181,imaginary
182,ultra
183,optimal
184,just
185,gorgeous
186,unnatural
187,visionary
188,polar
189,nostalgic
190,slim
191,ethereal
192,spectral
193,demonic
194,dangerous
195,airborne
196,offbeat
197,lumpy
198,merry
199,notorious
200,robust
201,fearless
202,fast
203,rustling
204,outrageous
205,elated
206,unyielding
207,tall
208,acoustic
209,hidden
210,sensible
211,hulking
212,spirited
213,wandering
214,active
215,stylish
216,watchful
217,adept
218,complex
219,amazing
220,abiding
221,smoky
222,impartial
223,skilled
224,glossy
225,cheerful
226,shapeless
227,uncovered
228,awesome
